District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Tai Po,"Block 18, Phase 5, Tai Po Centre",,5432
Yau Tsim Mong,Tak Fung Building,,5433
Eastern,"Tai Woo Mansion, Taikoo Shing",,5435
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,5436
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,5437
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5439
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,5440
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,5446
Southern,"Tower 9, Larvotto",,5451
Central & Western,Shama Hollywood Hong Kong,,5454
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5455
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5456
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,5457
Southern,Ovolo Southside,,5458
Yau Tsim Mong,Tak Fung Building,,5459
Sai Kung,"Tower 6, Nan Fung Plaza",,5463
Islands,Hong Kong Skycity Marriott Hotel,,5464
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5465
Yau Tsim Mong,Delta Hotel,,5466
Yau Tsim Mong,Travelodge Kowloon,,5467
Islands,Novotel Citygate Hong Kong,,5468
Islands,Headland Hotel,,5469
Yuen Long,"Tower 12, The Parcville",,5470
Eastern,Ramada Hong Kong Grand View,,5471
Kwai Tsing,"Block 6, Kwai Shing West Estate",,5472
Kwai Tsing,"Block 6, Kwai Shing West Estate",,5474
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5475
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,,5476
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5477
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,5478
Sha Tin,"Yue Chak House, Yue Tin Court",,5479
Islands,Hong Kong Skycity Marriott Hotel,,5482
Islands,Hong Kong Skycity Marriott Hotel,,5483
Yau Tsim Mong,"Block 2, The Long Beach",,5484
Kwun Tong,"Dorsett Kwun Tong, Hong Kong",,5486
Wan Chai,"Victoria Heights, 43A Stubbs Road",,5487
Islands,"Tower 3, The Visionary",,5488
Sha Tin,"Yue Chak House, Yue Tin Court",,5492
Islands,Hong Kong Skycity Marriott Hotel,,5496
Tuen Mun,"King On House, Shan King Estate",,5497
Tuen Mun,"King On House, Shan King Estate",,5498
Kowloon City,"Sik Man House, Ho Man Tin Estate",,5499
Wan Chai,168 Tung Lo Wan Road,,5500
Sha Tin,"Block F, Garden Rivera",,5501
Sai Kung,Clear Water Bay Apartments,,5502
Southern,Red Hill Park,,5503
Sai Kung,"Po Lam Estate, Po Tai House",,5504
Sha Tin,"Block F, Garden Rivera",,5505
Islands,"Ying Yat House, Yat Tung Estate",,5506
Kwun Tong,"Block 17, Laguna City",,5507
Sai Kung,Crowne Plaza Hong Kong Kowloon East Hotel,,5509
Eastern,"Tower 2, Pacific Palisades",,5510
Kowloon City,Billion Court,,5511
Yau Tsim Mong,Lee Man Building,,5512
Central & Western,Tai Fat Building,,5513
Wan Chai,Malibu Garden,,5514
Sai Kung,Alto Residences,,5515
Wan Chai,Chee On Building,,5516
Sai Kung,"Block 2, Hillview Court",,5517
Tsuen Wan,Hoi Pa San Tsuen,,5518
Central & Western,Flourish Court,,5520
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",,5521
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,5523
Yau Tsim Mong,Yan Hong Building,,5524
Sha Tin,"Block 5, Royal Ascot",,5525
Sha Tin,"Yiu Ping House, Yiu On Estate",,5526
Sha Tin,"Block 5, Royal Ascot",,5529
Wan Chai,"Block E, Beverly Hill",,5530
Yau Tsim Mong,"Tower 1, The Harbourside",,5531
Yuen Long,"Wah Choi House, Tin Wah Estate",,5532
Yau Tsim Mong,Lee Man Building,,5533
Yau Tsim Mong,Paradise Square,,5534
Kowloon City,"Tower 3, K. City",,5535
Yau Tsim Mong,70 Fa Yuen Street,,5536
Kwun Tong,"Shun Tai House, Shun Chi Court",,5537
Yau Tsim Mong,Far East Mansion,,5538
Sham Shui Po,17A-17D Shek Kip Mei Street,,5539
Kowloon City,Metropark Hotel Kowloon,,5540
Eastern,"Tower 6, Grand Promenade",,5541
Tsuen Wan,"Block 5, City Point",,5542
Central & Western,Visalia Garden,,5543
Wan Chai,Yick Wah Building,,5544
Wan Chai,Malahon Apartments,,5545
Yau Tsim Mong,"831 Canton Road, Kam Wah Building",,5546
Kowloon City,Kowloon Tong Mansion,,5547
Wan Chai,Hong Kong Mansion,,5548
Yau Tsim Mong,7 Cedar Street,,5549
Islands,"Block 2, Coastal Skyline",,5550
